"SYSTEM", "1", "SYSTEM", "System Start", ""
"main", "2", "SYSTEM", "Thread Start", "main (1)"
"main", "3", "SYSTEM", "Type Load", "class=java.lang.Object"
"main", "4", "SYSTEM", "Type Load", "class=SingletonPatternDemo"
"main", "5", "SingletonPatternDemo.java:10", "Method Call", "caller=SYSTEM, target=SingletonPatternDemo#main:1"
"main", "6", "SingletonPatternDemo.java:3", "Method Entered", ""
"main", "7", "SingletonPatternDemo.java:3", "Variable Write", "context=SingletonPatternDemo#main:1, args=java.lang.String[0] (id=21)"
"main", "8", "SingletonPatternDemo.java:10", "Line Step", "file=SingletonPatternDemo.java, line=10"
"main", "9", "SYSTEM", "Type Load", "class=SingleObject"
"main", "10", "SingleObject.java:8", "Method Call", "caller=SingletonPatternDemo#main:1, target=SingleObject#<clinit>:1"
"main", "11", "SingleObject.java:2", "Method Entered", ""
"main", "12", "SingleObject.java:2", "New Object", "object=SingleObject:1"
"main", "13", "SingleObject.java:8", "Method Call", "caller=SingleObject#<clinit>:1, target=SingleObject:1#SingleObject:1"
"main", "14", "SingleObject.java:8", "Method Entered", ""
"main", "15", "SingleObject.java:8", "Method Exit", "returner=SingleObject:1#SingleObject:1, value=<void>"
"main", "16", "SingleObject.java:4", "Field Write", "context=SingleObject, instance=SingleObject:1"
"main", "17", "SingleObject.java:8", "Method Returned", ""
"main", "18", "SingleObject.java:4", "Method Exit", "returner=SingleObject#<clinit>:1, value=<void>"
"main", "19", "SingleObject.java:8", "Method Returned", ""
"main", "20", "SingletonPatternDemo.java:10", "Method Call", "caller=SingletonPatternDemo#main:1, target=SingleObject#getInstance:1"
"main", "21", "SingleObject.java:11", "Method Entered", ""
"main", "22", "SingleObject.java:12", "Line Step", "file=SingleObject.java, line=12"
"main", "23", "SingleObject.java:12", "Field Read", "context=SingleObject, instance"
"main", "24", "SingleObject.java:12", "Variable Write", "context=SingleObject#getInstance:1, result=SingleObject:1"
"main", "25", "SingleObject.java:12", "Method Exit", "returner=SingleObject#getInstance:1, value=SingleObject:1"
"main", "26", "SingletonPatternDemo.java:10", "Method Returned", ""
"main", "27", "SingletonPatternDemo.java:10", "Line Step", "file=SingletonPatternDemo.java, line=10"
"main", "28", "SingletonPatternDemo.java:10", "Variable Write", "context=SingletonPatternDemo#main:1, object=SingleObject:1"
"main", "29", "SingletonPatternDemo.java:13", "Line Step", "file=SingletonPatternDemo.java, line=13"
"main", "30", "SingletonPatternDemo.java:13", "Method Call", "caller=SingletonPatternDemo#main:1, target=SingleObject:1#showMessage:1"
"main", "31", "SingleObject.java:15", "Method Entered", ""
"main", "32", "SingleObject.java:16", "Line Step", "file=SingleObject.java, line=16"
"main", "33", "SingleObject.java:17", "Line Step", "file=SingleObject.java, line=17"
"main", "34", "SingleObject.java:17", "Method Exit", "returner=SingleObject:1#showMessage:1, value=<void>"
"main", "35", "SingletonPatternDemo.java:13", "Method Returned", ""
"main", "36", "SingletonPatternDemo.java:14", "Line Step", "file=SingletonPatternDemo.java, line=14"
"main", "37", "SingletonPatternDemo.java:14", "Method Exit", "returner=SingletonPatternDemo#main:1, value=<void>"
"main", "38", "SingletonPatternDemo.java:10", "Method Returned", ""
"main", "39", "SYSTEM", "Thread End", ""
"SYSTEM", "40", "SYSTEM", "System End", ""
