"SYSTEM", "1", "SYSTEM", "System Start", ""
"main", "2", "SYSTEM", "Thread Start", "main (1)"
"main", "3", "SYSTEM", "Type Load", "class=java.lang.Object"
"main", "4", "SYSTEM", "Type Load", "class=DemoSingleThread"
"main", "5", "DemoSingleThread.java:27", "Method Call", "caller=SYSTEM, target=DemoSingleThread#main:1"
"main", "6", "DemoSingleThread.java:26", "Method Entered", ""
"main", "7", "DemoSingleThread.java:26", "Variable Write", "context=DemoSingleThread#main:1, args=java.lang.String[0] (id=21)"
"main", "8", "DemoSingleThread.java:27", "Line Step", "file=DemoSingleThread.java, line=27"
"main", "9", "DemoSingleThread.java:30", "Line Step", "file=DemoSingleThread.java, line=30"
"main", "10", "SYSTEM", "Type Load", "class=Singleton"
"main", "11", "DemoSingleThread.java:30", "Method Call", "caller=DemoSingleThread#main:1, target=Singleton#getInstance:1"
"main", "12", "DemoSingleThread.java:16", "Method Entered", ""
"main", "13", "DemoSingleThread.java:16", "Variable Write", "context=Singleton#getInstance:1, value=""FOO"""
"main", "14", "DemoSingleThread.java:17", "Line Step", "file=DemoSingleThread.java, line=17"
"main", "15", "DemoSingleThread.java:17", "Field Read", "context=Singleton, instance"
"main", "16", "DemoSingleThread.java:18", "Line Step", "file=DemoSingleThread.java, line=18"
"main", "17", "DemoSingleThread.java:18", "New Object", "object=Singleton:1"
"main", "18", "DemoSingleThread.java:18", "Method Call", "caller=Singleton#getInstance:1, target=Singleton:1#Singleton:1"
"main", "19", "DemoSingleThread.java:6", "Method Entered", ""
"main", "20", "DemoSingleThread.java:6", "Variable Write", "context=Singleton:1#Singleton:1, value=""FOO"""
"main", "21", "DemoSingleThread.java:6", "Line Step", "file=DemoSingleThread.java, line=6"
"main", "22", "DemoSingleThread.java:9", "Line Step", "file=DemoSingleThread.java, line=9"
"main", "23", "DemoSingleThread.java:10", "Line Step", "file=DemoSingleThread.java, line=10"
"main", "24", "DemoSingleThread.java:13", "Line Step", "file=DemoSingleThread.java, line=13"
"main", "25", "DemoSingleThread.java:13", "Field Write", "context=Singleton:1, value=""FOO"""
"main", "26", "DemoSingleThread.java:14", "Line Step", "file=DemoSingleThread.java, line=14"
"main", "27", "DemoSingleThread.java:14", "Method Exit", "returner=Singleton:1#Singleton:1, value=<void>"
"main", "28", "DemoSingleThread.java:18", "Method Returned", ""
"main", "29", "DemoSingleThread.java:18", "Line Step", "file=DemoSingleThread.java, line=18"
"main", "30", "DemoSingleThread.java:18", "Field Write", "context=Singleton, instance=Singleton:1"
"main", "31", "DemoSingleThread.java:20", "Line Step", "file=DemoSingleThread.java, line=20"
"main", "32", "DemoSingleThread.java:20", "Field Read", "context=Singleton, instance"
"main", "33", "DemoSingleThread.java:20", "Variable Write", "context=Singleton#getInstance:1, result=Singleton:1"
"main", "34", "DemoSingleThread.java:20", "Method Exit", "returner=Singleton#getInstance:1, value=Singleton:1"
"main", "35", "DemoSingleThread.java:30", "Method Returned", ""
"main", "36", "DemoSingleThread.java:30", "Line Step", "file=DemoSingleThread.java, line=30"
"main", "37", "DemoSingleThread.java:30", "Variable Write", "context=DemoSingleThread#main:1, singleton=Singleton:1"
"main", "38", "DemoSingleThread.java:31", "Line Step", "file=DemoSingleThread.java, line=31"
"main", "39", "DemoSingleThread.java:31", "Method Call", "caller=DemoSingleThread#main:1, target=Singleton#getInstance:2"
"main", "40", "DemoSingleThread.java:16", "Method Entered", ""
"main", "41", "DemoSingleThread.java:16", "Variable Write", "context=Singleton#getInstance:2, value=""BAR"""
"main", "42", "DemoSingleThread.java:17", "Line Step", "file=DemoSingleThread.java, line=17"
"main", "43", "DemoSingleThread.java:17", "Field Read", "context=Singleton, instance"
"main", "44", "DemoSingleThread.java:20", "Line Step", "file=DemoSingleThread.java, line=20"
"main", "45", "DemoSingleThread.java:20", "Field Read", "context=Singleton, instance"
"main", "46", "DemoSingleThread.java:20", "Variable Write", "context=Singleton#getInstance:2, result=Singleton:1"
"main", "47", "DemoSingleThread.java:20", "Method Exit", "returner=Singleton#getInstance:2, value=Singleton:1"
"main", "48", "DemoSingleThread.java:31", "Method Returned", ""
"main", "49", "DemoSingleThread.java:31", "Line Step", "file=DemoSingleThread.java, line=31"
"main", "50", "DemoSingleThread.java:31", "Variable Write", "context=DemoSingleThread#main:1, anotherSingleton=Singleton:1"
"main", "51", "DemoSingleThread.java:32", "Line Step", "file=DemoSingleThread.java, line=32"
"main", "52", "DemoSingleThread.java:32", "Field Read", "context=Singleton:1, value"
"main", "53", "DemoSingleThread.java:33", "Line Step", "file=DemoSingleThread.java, line=33"
"main", "54", "DemoSingleThread.java:33", "Field Read", "context=Singleton:1, value"
"main", "55", "DemoSingleThread.java:34", "Line Step", "file=DemoSingleThread.java, line=34"
"main", "56", "DemoSingleThread.java:34", "Method Exit", "returner=DemoSingleThread#main:1, value=<void>"
"main", "57", "DemoSingleThread.java:27", "Method Returned", ""
"main", "58", "SYSTEM", "Thread End", ""
"SYSTEM", "59", "SYSTEM", "System End", ""
